fixture,expected,correct,source_width,source_height,quantized_colors,palette_entropy,dominant4_coverage,edge_density,flat_neighbor_ratio,small_source,predicted
atsk-logo.png,artwork,True,512,497,47,1.1716833489450387,0.9842767542756539,0.046364122233400404,0.974592561459248,0,artwork
logo_hex_arrows_proxy.png,artwork,True,256,128,3,0.9725693823248378,1.0,0.116241455078125,0.9706738748649066,0,artwork
flat_3color_logo.png,artwork,True,256,128,4,1.7492007735164656,1.0,0.087066650390625,0.9753013065462406,0,artwork
thin_line_icon.png,line/text,False,256,128,3,0.3473823867341112,1.0,0.088043212890625,0.9771985245870001,0,artwork
circle_curved_icon.png,line/text,False,256,128,3,0.7603823412514261,1.0,0.079345703125,0.9800448944341515,0,artwork
text_heavy.png,line/text,False,256,128,49,0.5640039613713341,0.969329833984375,0.093414306640625,0.9490235882738922,0,artwork
pixel_art_sprite.png,pixel-art,True,16,12,5,1.6818646367084797,0.9895833333333333,0.5625,0.8031565656565656,1,pixel-art
gradient.png,photo/gradient,True,256,128,471,8.501059516350654,0.019195556640625,0.996063232421875,0.8750637472016366,0,photo/gradient
transparent.png,artwork,True,256,128,3,0.885350526366666,1.0,0.08673095703125,0.9781381474834028,0,artwork
black_on_white.png,line/text,False,256,128,2,0.7898088980676197,1.0,0.033966064453125,0.9914297707271885,0,artwork
white_on_black.png,line/text,False,256,128,2,0.3601160442742168,1.0,0.060760498046875,0.9846556806777829,0,artwork
colorful_cartoon.png,cartoon/mixed,False,256,128,7,2.2553736112021676,0.8780517578125,0.04052734375,0.9839667042998301,0,artwork
asymmetric_logo.png,artwork,True,256,128,4,1.2097698780792028,1.0,0.095703125,0.975408175081056,0,artwork
portrait_photo_synthetic.png,photo/gradient,True,180,240,70,3.3024784089558623,0.7103472222222222,0.027291666666666665,0.31497935869765653,0,photo/gradient
landscape_photo_synthetic.png,photo/gradient,True,320,192,166,5.434054396785738,0.2671223958333333,0.013948567708333333,0.20906525593997383,0,photo/gradient
high_frequency_photo_synthetic.png,photo/gradient,True,256,160,1118,9.59989836186268,0.013623046875,0.7049072265625,0.002871751294857566,0,photo/gradient
portrait_photo.png,photo/gradient,True,320,160,252,5.278473221593914,0.40835937499999997,0.06353515625,0.5354022803671064,0,photo/gradient
landscape_photo.jpg,photo/gradient,True,640,427,568,5.368301634343226,0.3952429742388759,0.04218018149882904,0.6948465382458686,0,photo/gradient
high_frequency_photo.png,photo/gradient,False,512,512,15,3.215067202762439,0.61236572265625,0.2911834716796875,0.3262769844667319,0,line/text
